Season,Giornata,Team,Player,A,AG,AM,ES,FV,G,In,Out,R,RS,Role,V
2014,2,chievo,Lazarevic D.,,,,,6.0,,1.0,0.0,,,C,6.0
2014,2,chievo,Radovanovic I.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,2,chievo,Maxi Lopez ,,,,,10.0,1.0,0.0,0.0,,,A,7.0
2014,2,chievo,Gamberini A.,,,,,6.0,,0.0,1.0,,,D,6.0
2014,2,chievo,Cofie I.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,2,chievo,Botta R.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,2,empoli,Sepe L.,,1.0,,,3.0,-1.0,0.0,0.0,,,P,6.0
2014,2,empoli,Tonelli L.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,empoli,Hysaj E.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,2,empoli,Laurini V.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,2,empoli,Rugani D.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,empoli,Croce D.,,,,,6.0,,1.0,0.0,,,C,6.0
2014,2,empoli,Valdifiori M.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,2,empoli,Verdi S.,,,,,5.5,,1.0,0.0,,,C,5.5
2014,2,empoli,Vecino M.,,,,,5.5,,1.0,0.0,,,C,5.5
2014,2,empoli,Mchedlidze L.,,,,,6.5,,0.0,0.0,,,A,6.5
2014,2,empoli,Tavano F.,,,,,5.5,,0.0,0.0,,,A,5.5
2014,2,empoli,Zielinski P.,,,,,,,0.0,1.0,,,C,
2014,2,empoli,Moro D.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,2,empoli,Pucciarelli M.,,,,,5.5,,0.0,1.0,,,C,5.5
2014,2,fiorentina,Neto N.,,,,,6.0,,0.0,0.0,,,P,6.0
2014,2,fiorentina,Alonso M.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,fiorentina,Rodriguez G.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,fiorentina,Savic S.,,,,,6.0,,1.0,0.0,,,D,6.0
2014,2,fiorentina,Tomovic N.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2014,2,fiorentina,Aquilani A.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,2,fiorentina,Borja Valero ,,,,,5.5,,0.0,0.0,,,C,5.5
2014,2,fiorentina,Pizarro D.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,2,fiorentina,Cuadrado J.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,2,fiorentina,Gomez M.,,,,,5.5,,1.0,0.0,,,A,5.5
2014,2,fiorentina,Babacar K.,,,,,6.5,,1.0,0.0,,,A,6.5
2014,2,fiorentina,Pasqual M.,,,,,,,0.0,1.0,,,D,
2014,2,fiorentina,Ilicic J.,,,,,5.5,,0.0,1.0,,,C,5.5
2014,2,fiorentina,Bernardeschi F.,,,,,5.5,,0.0,1.0,,,A,5.5
2014,2,genoa,Perin M.,,,,,7.5,,0.0,0.0,,,P,7.5
2014,2,genoa,De Maio S.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,genoa,Edenilson A.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,2,genoa,Burdisso N.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,genoa,Roncaglia F.,,,,1.0,4.0,,0.0,0.0,,,D,5.0
2014,2,genoa,Perotti D.,,,1.0,,5.0,,1.0,0.0,,,C,5.5
2014,2,genoa,Sturaro S.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,2,genoa,Antonelli L.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,2,genoa,Bertolacci A.,,,1.0,,5.0,,1.0,0.0,,,C,5.5
2014,2,genoa,Kucka J.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,2,genoa,Pinilla M.,,,,,5.5,,1.0,0.0,,,A,5.5
2014,2,genoa,Rosi A.,,,,,,,0.0,1.0,,,D,
2014,2,genoa,Rincon T.,,,1.0,,5.5,,0.0,1.0,,,C,6.0
2014,2,genoa,Matri A.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,2,inter,Handanovic S.,,,,,6.0,,0.0,0.0,,,P,6.0
2014,2,inter,Andreolli M.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,2,inter,Ranocchia A.,,,,,7.0,,0.0,0.0,,,D,7.0
2014,2,inter,Dodo' R.,,,,,7.0,,1.0,0.0,,,D,7.0
2014,2,inter,Juan Jesus G.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,inter,Nagatomo Y.,,,,,6.0,,1.0,0.0,,,D,6.0
2014,2,inter,Medel G.,,,,,7.0,,0.0,0.0,,,C,7.0
2014,2,inter,Hernanes A.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,2,inter,Kovacic M.,1.0,,,,11.5,1.0,1.0,0.0,,,C,7.5
2014,2,inter,Osvaldo P.,1.0,,,,14.0,2.0,0.0,0.0,,,A,7.0
2014,2,inter,Icardi M.,,,,,17.0,3.0,0.0,0.0,,,A,8.0
2014,2,inter,Mbaye I.,,,,,6.0,,0.0,1.0,,,D,6.0
2014,2,inter,Guarin F.,1.0,,,,11.0,1.0,0.0,1.0,,,C,7.0
2014,2,inter,Palacio R.,,,,,,,0.0,1.0,,,A,
2014,2,juventus,Buffon G.,,,,,6.0,,0.0,0.0,,,P,6.0
2014,2,juventus,Evra P.,,,,,7.0,,0.0,0.0,,,D,7.0
2014,2,juventus,Lichtsteiner S.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,2,juventus,Caceres M.,,,,,7.0,,0.0,0.0,,,D,7.0
2014,2,juventus,Ogbonna A.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,2,juventus,Bonucci L.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,2,juventus,Marchisio C.,,,,,10.5,1.0,0.0,0.0,,,C,7.5
2014,2,juventus,Pereyra R.,,,,,7.0,,1.0,0.0,,,C,7.0
2014,2,juventus,Pogba P.,,,,,7.0,,0.0,0.0,,,C,7.0
2014,2,juventus,Llorente F.,,,,,6.5,,1.0,0.0,,,A,6.5
2014,2,juventus,Tevez C.,,,,,10.5,1.0,1.0,0.0,,,A,7.5
2014,2,juventus,Padoin S.,,,,,,,0.0,1.0,,,C,
2014,2,juventus,Coman K.,,,,,,,0.0,1.0,,,C,
2014,2,juventus,Morata A.,,,,,,,0.0,1.0,,,A,
2014,2,lazio,Berisha E.,,,,,6.0,,0.0,0.0,,,P,6.0
2014,2,lazio,De Vrij S.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,lazio,Braafheid E.,1.0,,1.0,,7.0,,0.0,0.0,,,D,6.5
2014,2,lazio,Gentiletti S.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,2,lazio,Basta D.,,,,,7.0,,0.0,0.0,,,D,7.0
2014,2,lazio,Biglia L.,,,1.0,,6.0,,0.0,0.0,,,C,6.5
2014,2,lazio,Candreva A.,1.0,,,,11.5,1.0,0.0,0.0,,,C,7.5
2014,2,lazio,Parolo M.,,,1.0,,9.0,1.0,0.0,0.0,,,C,6.5
2014,2,lazio,Lulic S.,,,,,6.0,,1.0,0.0,,,C,6.0
2014,2,lazio,Keita B.,,,,,5.5,,1.0,0.0,,,A,5.5
2014,2,lazio,Djordjevic F.,,,,,6.0,,1.0,0.0,,,A,6.0
2014,2,lazio,Mauri S.,,,,,9.5,1.0,0.0,1.0,,,C,6.5
2014,2,lazio,Felipe Anderson P.,,,,,,,0.0,1.0,,,C,
2014,2,lazio,Klose M.,1.0,,,,7.5,,0.0,1.0,,,A,6.5
2014,2,milan,Diego Lopez R.,,,,,0.5,-4.0,0.0,0.0,,,P,4.5
2014,2,milan,Abate I.,1.0,,,,8.0,,0.0,0.0,,,D,7.0
2014,2,milan,De Sciglio M.,,1.0,,,3.0,,0.0,0.0,,,D,5.0
2014,2,milan,Bonera D.,,,,1.0,3.5,,0.0,0.0,,,D,4.5
2014,2,milan,Alex C.,,,,,5.5,,1.0,0.0,,,D,5.5
2014,2,milan,Honda K.,1.0,,,,11.0,1.0,1.0,0.0,,,C,7.0
2014,2,milan,De Jong N.,,,1.0,,9.0,1.0,0.0,0.0,,,C,6.5
2014,2,milan,Bonaventura G.,,,,,9.5,1.0,0.0,0.0,,,C,6.5
2014,2,milan,Poli A.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,2,milan,Muntari S.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,2,milan,Menez J.,,,,,14.0,2.0,1.0,0.0,1.0,,C,8.0
2014,2,milan,Rami A.,,,,,6.0,,0.0,1.0,,,D,6.0
2014,2,milan,Zapata C.,,,,,6.0,,0.0,1.0,,,D,6.0
2014,2,milan,Niang M.,,,,,,,0.0,1.0,,,A,
2014,2,napoli,Rafael C.,,,,,5.0,-1.0,0.0,0.0,,,P,6.0
2014,2,napoli,Albiol R.,,,,,4.5,,0.0,0.0,,,D,4.5
2014,2,napoli,Koulibaly K.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,napoli,Zuniga J.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,2,napoli,Maggio C.,,,1.0,,4.5,,0.0,0.0,,,D,5.0
2014,2,napoli,Hamsik M.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,2,napoli,Jorginho F.,,,,,5.0,,1.0,0.0,,,C,5.0
2014,2,napoli,Inler G.,,,1.0,,4.5,,0.0,0.0,,,C,5.0
2014,2,napoli,Higuain G.,,,,,2.0,,0.0,0.0,,1.0,A,5.0
2014,2,napoli,Callejon J.,,,,,4.5,,1.0,0.0,,,A,4.5
2014,2,napoli,Insigne L.,,,,,5.0,,1.0,0.0,,,A,5.0
2014,2,napoli,Mertens D.,,,,,5.0,,0.0,1.0,,,C,5.0
2014,2,napoli,De Guzman J.,,,,,5.0,,0.0,1.0,,,C,5.0
2014,2,napoli,Zapata D.,,,,,5.5,,0.0,1.0,,,A,5.5
2014,2,palermo,Sorrentino S.,,,,,4.5,-2.0,0.0,0.0,,,P,6.5
2014,2,palermo,Pisano E.,,1.0,,,3.0,,1.0,0.0,,,D,5.0
2014,2,palermo,Andelkovic S.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,2,palermo,Daprela' F.,,,1.0,,4.5,,0.0,0.0,,,D,5.0
2014,2,palermo,Feddal Z.,,,1.0,,4.5,,1.0,0.0,,,D,5.0
2014,2,palermo,Terzi C.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,2,palermo,Bolzoni F.,,,,,5.5,,1.0,0.0,,,C,5.5
2014,2,palermo,Rigoni L.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,2,palermo,Vazquez F.,,,,,9.5,1.0,0.0,0.0,,,C,6.5
2014,2,palermo,Barreto E.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,2,palermo,Dybala P.,,,,,5.5,,0.0,0.0,,,A,5.5
2014,2,palermo,Ngoyi G.,,,,,,,0.0,1.0,,,C,
2014,2,palermo,Belotti A.,,,,,5.0,,0.0,1.0,,,A,5.0
2014,2,palermo,Makienok S.,,,,,,,0.0,1.0,,,A,
2014,2,parma,Mirante A.,,,,,0.5,-5.0,0.0,0.0,,,P,5.5
2014,2,parma,De Ceglie P.,,,1.0,,4.5,,0.0,0.0,,,D,5.0
2014,2,parma,Felipe D.,,,,1.0,7.5,1.0,0.0,0.0,,,D,5.5
2014,2,parma,Ristovski S.,,,,,4.5,,0.0,0.0,,,D,4.5
2014,2,parma,Lucarelli A.,,,1.0,,7.5,1.0,0.0,0.0,,,D,5.0
2014,2,parma,Acquah A.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2014,2,parma,Lodi F.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,2,parma,Jorquera C.,1.0,,,,8.0,,1.0,0.0,,,C,7.0
2014,2,parma,Ghezzal A.,,,,,6.0,,1.0,0.0,,,A,6.0
2014,2,parma,Belfodil I.,,,,,5.0,,1.0,0.0,,,A,5.0
2014,2,parma,Cassano A.,,,,,8.5,1.0,0.0,0.0,,,A,5.5
2014,2,parma,Bidaoui S.,,,,,,,0.0,1.0,,,C,
2014,2,parma,Palladino R.,1.0,,,,6.5,,0.0,1.0,,,A,5.5
2014,2,parma,Coda M.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,2,roma,De Sanctis M.,,,,,6.5,,0.0,0.0,,,P,6.5
2014,2,roma,Manolas K.,,,,,7.0,,0.0,0.0,,,D,7.0
2014,2,roma,Maicon D.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,2,roma,Castan L.,,,,,5.5,,1.0,0.0,,,D,5.5
2014,2,roma,Cole A.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,2,roma,De Rossi D.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2014,2,roma,Florenzi A.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,2,roma,Pjanic M.,,,,,5.0,,1.0,0.0,,,C,5.0
2014,2,roma,Nainggolan R.,,,,,7.0,,0.0,0.0,,,C,7.0
2014,2,roma,Destro M.,,,,,5.5,,0.0,0.0,,,A,5.5
2014,2,roma,Ljajic A.,,,,,5.0,,1.0,0.0,,,A,5.0
2014,2,roma,Astori D.,,,,,6.0,,0.0,1.0,,,D,6.0
2014,2,roma,Keita S.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,2,roma,Gervinho ,,,,,,,0.0,1.0,,,A,
2014,2,sampdoria,Viviano E.,,,,,6.0,,0.0,0.0,,,P,
2014,2,sampdoria,De Silvestri L.,,,1.0,,6.0,,0.0,0.0,,,D,6.5
2014,2,sampdoria,Gastaldello D.,,,,,6.0,,1.0,0.0,,,D,6.0
2014,2,sampdoria,Cacciatore F.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,sampdoria,Silvestre M.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,2,sampdoria,Obiang P.,,,1.0,,5.5,,1.0,0.0,,,C,6.0
2014,2,sampdoria,Soriano R.,,,1.0,,6.5,,0.0,0.0,,,C,7.0
2014,2,sampdoria,Palombo A.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,2,sampdoria,Gabbiadini M.,,,,,10.0,1.0,0.0,0.0,,,A,7.0
2014,2,sampdoria,Okaka S.,,,,,10.5,1.0,1.0,0.0,,,A,7.5
2014,2,sampdoria,Eder C.,,,,,6.5,,0.0,0.0,,,A,6.5
2014,2,sampdoria,Romagnoli A.,,,,,,,0.0,1.0,,,D,
2014,2,sampdoria,Krsticic N.,,,,,,,0.0,1.0,,,C,
2014,2,sampdoria,Bergessio G.,,,,,,,0.0,1.0,,,A,
2014,2,sassuolo,Consigli A.,,,,,-2.0,-7.0,0.0,0.0,,,P,5.0
2014,2,sassuolo,Ariaudo L.,,,1.0,,3.5,,0.0,0.0,,,D,4.0
2014,2,sassuolo,Terranova E.,,,,,4.0,,0.0,0.0,,,D,4.0
2014,2,sassuolo,Vrsaljko S.,,,,,5.5,,1.0,0.0,,,D,5.5
2014,2,sassuolo,Peluso F.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,2,sassuolo,Magnanelli F.,,,,,4.0,,0.0,0.0,,,C,4.0
2014,2,sassuolo,Missiroli S.,,,,,4.0,,1.0,0.0,,,C,4.0
2014,2,sassuolo,Biondini D.,,,,,4.5,,0.0,0.0,,,C,4.5
2014,2,sassuolo,Zaza S.,,,,,4.0,,1.0,0.0,,,A,4.0
2014,2,sassuolo,Sansone N.,,,,,4.0,,0.0,0.0,,,A,4.0
2014,2,sassuolo,Berardi D.,,,,1.0,3.5,,0.0,0.0,,,A,4.5
2014,2,sassuolo,Gazzola M.,,,,,4.5,,0.0,1.0,,,D,4.5
2014,2,sassuolo,Taider S.,,,,,5.5,,0.0,1.0,,,C,5.5
2014,2,sassuolo,Pavoletti L.,,,,,5.0,,0.0,1.0,,,A,5.0
2014,2,torino,Padelli D.,,,,,3.0,-2.0,0.0,0.0,,,P,5.0
2014,2,torino,Bovo C.,,,1.0,,4.5,,0.0,0.0,,,D,5.0
2014,2,torino,Molinaro C.,,,,,5.0,,1.0,0.0,,,D,5.0
2014,2,torino,Moretti E.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,2,torino,Maksimovic N.,,,,,4.5,,0.0,0.0,,,D,4.5
2014,2,torino,Glik K.,,,1.0,,4.5,,0.0,0.0,,,D,5.0
2014,2,torino,El Kaddouri O.,,,1.0,,4.5,,0.0,0.0,,,C,5.0
2014,2,torino,Nocerino A.,,,,,5.0,,0.0,0.0,,,C,5.0
2014,2,torino,Vives G.,,,1.0,,4.0,,0.0,0.0,,,C,4.5
2014,2,torino,Larrondo P.,,,,,4.5,,1.0,0.0,,,A,4.5
2014,2,torino,Quagliarella F.,,,,,6.0,,1.0,0.0,,,A,6.0
2014,2,torino,Darmian M.,,,,,6.0,,0.0,1.0,,,D,6.0
2014,2,torino,Martinez J.,,,,,,,0.0,1.0,,,A,
2014,2,torino,Amauri C.,,,,,5.5,,0.0,1.0,,,A,5.5
2014,2,udinese,Karnezis O.,,,,,4.5,-2.0,0.0,0.0,,,P,6.5
2014,2,udinese,Bubnjic I.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,2,udinese,Danilo L.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,2,udinese,Heurtaux T.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,2,udinese,Pasquale G.,,,1.0,,4.5,,0.0,0.0,,,D,5.0
2014,2,udinese,Allan M.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,2,udinese,Kone P.,,,,,5.5,,1.0,0.0,,,C,5.5
2014,2,udinese,Widmer S.,,,,,5.0,,0.0,0.0,,,C,5.0
2014,2,udinese,Guilherme d.,,,,,5.0,,1.0,0.0,,,C,5.0
2014,2,udinese,Di Natale A.,,,,,5.5,,0.0,0.0,,,A,5.5
2014,2,udinese,Muriel L.,,,,,5.5,,1.0,0.0,,,A,5.5
2014,2,udinese,Pinzi G.,,,,,5.5,,0.0,1.0,,,C,5.5
2014,2,udinese,Fernandes B.,,,,,5.5,,0.0,1.0,,,C,5.5
2014,2,udinese,Thereau C.,,,,,,,0.0,1.0,,,A,
2014,2,verona,Rafael d.,,,,,5.0,-1.0,0.0,0.0,,,P,6.0
2014,2,verona,Agostini A.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2014,2,verona,Marquez R.,,,1.0,,6.0,,0.0,0.0,,,D,6.5
2014,2,verona,Moras E.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,verona,Martic I.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,2,verona,Obbadi M.,,,1.0,,6.5,,0.0,0.0,,,C,7.0
2014,2,verona,Tachtsidis P.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,2,verona,Hallfredsson E.,,,1.0,,5.0,,1.0,0.0,,,C,5.5
2014,2,verona,Christodoulopoulos L.,,,,,5.5,,1.0,0.0,,,C,5.5
2014,2,verona,Toni L.,,,,,10.0,1.0,0.0,0.0,1.0,,A,7.0
2014,2,verona,Gomez J.,,,,,6.5,,1.0,0.0,,,A,6.5
2014,2,verona,Marques R.,,,,,,,0.0,1.0,,,D,
2014,2,verona,Campanharo G.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,2,verona,Nico Lopez F.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,3,atalanta,Sportiello M.,,,,,5.0,-1.0,0.0,0.0,,,P,6.0
2014,3,atalanta,Zappacosta D.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,3,atalanta,Biava G.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,3,atalanta,Drame' B.,,,,,6.0,,1.0,0.0,,,D,6.0
2014,3,atalanta,Benalouane Y.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,3,atalanta,D'alessandro M.,,,,,6.0,,1.0,0.0,,,C,6.0
2014,3,atalanta,Carmona C.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2014,3,atalanta,Estigarribia M.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,3,atalanta,Cigarini L.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,3,atalanta,Denis G.,,,,,6.0,,1.0,0.0,,,A,6.0
2014,3,atalanta,Boakye R.,,,,,6.5,,0.0,0.0,,,A,6.5
2014,3,atalanta,Gomez A.,,,,,5.5,,0.0,1.0,,,C,5.5
2014,3,atalanta,Molina S.,,,,,,,0.0,1.0,,,C,
2014,3,atalanta,Bianchi R.,,,,,5.5,,0.0,1.0,,,A,5.5
2014,3,cagliari,Cragno A.,,,,,4.0,-2.0,0.0,0.0,,,P,6.0
2014,3,cagliari,Ceppitelli L.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,3,cagliari,Avelar D.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,3,cagliari,Rossettini L.,,,1.0,,5.0,,0.0,0.0,,,D,5.5
2014,3,cagliari,Pisano F.,,,,,5.0,,1.0,0.0,,,D,5.0
2014,3,cagliari,Conti D.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,3,cagliari,Joao Pedro G.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,3,cagliari,Ekdal A.,,,,,5.5,,1.0,0.0,,,C,5.5
2014,3,cagliari,Ibarbo V.,,,,,6.0,,0.0,0.0,,,A,6.0
2014,3,cagliari,Sau M.,,,,,5.0,,0.0,0.0,,,A,5.0
2014,3,cagliari,Farias D.,,,,,5.0,,1.0,0.0,,,A,5.0
2014,3,cagliari,Balzano A.,,,,,6.0,,0.0,1.0,,,D,6.0
2014,3,cagliari,Dessena D.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,3,cagliari,Longo S.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,3,cesena,Leali N.,,,,,5.0,-2.0,0.0,0.0,,,P,7.0
2014,3,cesena,Capelli D.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,3,cesena,Renzetti F.,,,,,6.5,,0.0,0.0,,,D,6.5
2014,3,cesena,Lucchini S.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2014,3,cesena,Volta M.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,3,cesena,Cascione E.,,,1.0,,6.0,,0.0,0.0,,,C,6.5
2014,3,cesena,Giorgi L.,,,1.0,,4.5,,1.0,0.0,,,C,5.0
2014,3,cesena,Coppola M.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,3,cesena,Brienza F.,,,,,7.0,,1.0,0.0,,,C,7.0
2014,3,cesena,Defrel G.,,,1.0,,9.0,1.0,1.0,0.0,,,A,6.5
2014,3,cesena,Marilungo G.,,,,,9.5,1.0,0.0,0.0,,,A,6.5
2014,3,cesena,Perico G.,,,,,,,0.0,1.0,,,D,
2014,3,cesena,Ze' Eduardo ,,,,,5.5,,0.0,1.0,,,C,5.5
2014,3,cesena,Djuric M.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,3,chievo,Bardi F.,,,,,3.5,-3.0,0.0,0.0,,,P,6.5
2014,3,chievo,Biraghi C.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,3,chievo,Cesar B.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,3,chievo,Dainelli D.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,3,chievo,Frey N.,,,1.0,,6.0,,0.0,0.0,,,D,6.5
2014,3,chievo,Hetemaj P.,,,,,6.0,,0.0,0.0,,,C,6.0
2014,3,chievo,Lazarevic D.,1.0,,,,7.5,,0.0,0.0,,,C,6.5
2014,3,chievo,Birsa V.,,,,,5.5,,1.0,0.0,,,C,5.5
2014,3,chievo,Izco M.,,,,,10.0,1.0,1.0,0.0,,,C,7.0
2014,3,chievo,Radovanovic I.,,,,,5.0,,1.0,0.0,,,C,5.0
2014,3,chievo,Maxi Lopez ,,,,,6.0,,0.0,0.0,,,A,6.0
2014,3,chievo,Cofie I.,,,,,5.5,,0.0,1.0,,,C,5.5
2014,3,chievo,Botta R.,,,,,6.0,,0.0,1.0,,,A,6.0
2014,3,chievo,Paloschi A.,,,,,10.0,1.0,0.0,1.0,,,A,7.0
2014,3,empoli,Sepe L.,,,,,4.5,-2.0,0.0,0.0,,,P,6.5
2014,3,empoli,Mario Rui ,,,,,6.0,,0.0,0.0,,,D,6.0
2014,3,empoli,Barba F.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,3,empoli,Rugani D.,,,,,10.0,1.0,0.0,0.0,,,D,7.0
2014,3,empoli,Hysaj E.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,3,empoli,Vecino M.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2014,3,empoli,Valdifiori M.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,3,empoli,Pucciarelli M.,,,,,6.0,,1.0,0.0,,,C,6.0
2014,3,empoli,Croce D.,,,,,6.0,,1.0,0.0,,,C,6.0
2014,3,empoli,Verdi S.,,,,,7.0,,1.0,0.0,,,C,7.0
2014,3,empoli,Tavano F.,,,,,9.5,1.0,0.0,0.0,1.0,,A,6.5
2014,3,empoli,Moro D.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,3,empoli,Zielinski P.,,,,,,,0.0,1.0,,,C,
2014,3,empoli,Aguirre R.,,,,,,,0.0,1.0,,,A,
2014,3,fiorentina,Neto N.,,,,,7.0,,0.0,0.0,,,P,7.0
2014,3,fiorentina,Pasqual M.,,,,,5.5,,1.0,0.0,,,D,5.5
2014,3,fiorentina,Rodriguez G.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2014,3,fiorentina,Savic S.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,3,fiorentina,Alonso M.,,,,,5.5,,0.0,0.0,,,D,5.5
2014,3,fiorentina,Aquilani A.,,,1.0,,5.5,,0.0,0.0,,,C,6.0
2014,3,fiorentina,Ilicic J.,,,,,6.5,,0.0,0.0,,,C,6.5
2014,3,fiorentina,Fernandez M.,,,1.0,,6.5,,0.0,0.0,,,C,7.0
2014,3,fiorentina,Cuadrado J.,,,,,5.5,,1.0,0.0,,,C,5.5
2014,3,fiorentina,Badelj M.,,,,,5.0,,1.0,0.0,,,C,5.0
2014,3,fiorentina,Gomez M.,,,1.0,,4.5,,0.0,0.0,,,A,5.0
2014,3,fiorentina,Richards M.,,,,,6.0,,0.0,1.0,,,D,6.0
2014,3,fiorentina,Kurtic J.,,,,,10.0,1.0,0.0,1.0,,,C,7.0
2014,3,fiorentina,Vargas J.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,3,genoa,Perin M.,,,,,8.0,,0.0,0.0,,,P,8.0
2014,3,genoa,Burdisso N.,,,,,5.0,,0.0,0.0,,,D,5.0
2014,3,genoa,Edenilson A.,,,,,6.0,,0.0,0.0,,,D,6.0
2014,3,genoa,De Maio S.,,,1.0,,5.5,,0.0,0.0,,,D,6.0
2014,3,genoa,Antonini L.,,,,,5.5,,1.0,0.0,,,D,5.5
2014,3,genoa,Kucka J.,,,,,5.0,,1.0,0.0,,,C,5.0
2014,3,genoa,Antonelli L.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,3,genoa,Rincon T.,,,1.0,,6.0,,0.0,0.0,,,C,6.5
2014,3,genoa,Sturaro S.,,,,,5.5,,0.0,0.0,,,C,5.5
2014,3,genoa,Perotti D.,1.0,,,,7.0,,0.0,0.0,,,C,6.0
2014,3,genoa,Matri A.,,,,,5.0,,1.0,0.0,,,A,5.0
2014,3,genoa,Bertolacci A.,,,,,6.5,,0.0,1.0,,,C,6.5
2014,3,genoa,Lestienne M.,,,,,6.0,,0.0,1.0,,,C,6.0
2014,3,genoa,Pinilla M.,,,,,10.0,1.0,0.0,1.0,,,A,7.0
2014,3,inter,Handanovic S.,,,,,5.0,-1.0,0.0,0.0,,,P,6.0
